Activity.clean,AU_count,AU_pct,CA_count,CA_pct
Boating,33,2.8,29.0,14.4
Diving,93,7.9,64.0,31.7
Fishing,37,3.2,0.0,0.0
Snorkelling,127,10.8,0.0,0.0
Spearfishing,118,10.1,0.0,0.0
Standing in Water,28,2.4,0.0,0.0
Surfing/Boarding,284,24.3,87.0,43.1
Swimming,451,38.5,22.0,10.9
