Activity.clean,count,fatal,injured,fatal_rate,risk_score
Swimming,451,156,278,34.6,734.8
Snorkelling,127,28,92,22.0,247.9
Diving,93,20,42,21.5,207.3
Surfing/Boarding,284,27,159,9.5,160.1
Spearfishing,118,11,72,9.3,101.0
Standing in Water,28,2,25,7.1,37.6
Fishing,37,0,30,0.0,0.0
Boating,33,0,9,0.0,0.0
