Decade,AU_fatal_rate,CA_fatal_rate
1950,26.2,33.3
1960,13.5,0.0
1970,25.0,0.0
1980,18.5,15.0
1990,11.0,3.3
2000,8.5,7.5
2010,9.1,3.6
2020,17.1,12.5
