Hour,total,fatal
0,0,0
1,1,0
2,0,0
3,0,0
4,2,2
5,8,0
6,31,3
7,33,4
8,23,7
9,35,5
10,29,4
11,45,11
12,41,12
13,27,7
14,41,10
15,37,14
16,55,17
17,43,10
18,27,6
19,19,2
20,10,1
21,4,0
22,0,0
23,1,0
