species,count,median_length,mean_length,length_count,species_order
White Shark,361,3.0,3.374468085106383,235,0
Tiger Shark,229,3.0,3.1670731707317072,82,1
Wobbegong,201,1.2,1.3408602150537634,93,2
Bull Shark,197,2.4,2.432894736842105,76,3
Whaler Shark,73,2.0,2.2,32,4
Other,135,2.0,2.1262295081967215,61,5
