State,total,fatal,fatal_rate,population,rate_per_million
NSW,438,79,18.0,8166369,53.6
NT,19,2,10.5,250437,75.9
QLD,370,100,27.0,5387687,68.7
SA,73,20,27.4,1803247,40.5
TAS,27,6,22.2,571363,47.3
VIC,70,10,14.3,6686324,10.5
WA,199,33,16.6,2818473,70.6
